"Label","issueNumber","historyNoteUrl","iri","term_iri","issued","term_localName","DateLastUpdated","prefLabel","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","ExpectedResponse","SpecificationGuid","MethodGuid","AuthoritiesDefaults","Description","Type","Resource Type","Dimension","Criterion","Enhancement","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels","UseCases","ArgumentGuids","status","flags","organized_in"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_STATEPROVINCE_FOUND","199","https://github.com/tdwg/bdq/issues/199","https://rs.tdwg.org/bdqcore/terms/version/58fdd5c1-6201-49a1-a7cd-f49c210dc0b6-2024-09-18","https://rs.tdwg.org/bdqcore/terms/58fdd5c1-6201-49a1-a7cd-f49c210dc0b6","2024-09-25","58fdd5c1-6201-49a1-a7cd-f49c210dc0b6","2024-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:stateProvince Found","dcterms:Location","bdq:VALIDATION_STATEPROVINCE_FOUND.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:stateProvince is bdq:Empty; COMPLIANT if the value of dwc:stateProvince occurs as an administrative entity that is a child to at least one entity representing an ISO 3166 country-like entity in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:d261fac1-ce61-4879-bc04-870fa885b578","urn:uuid:eebb4a3c-30e8-43e5-96f5-eded890dd174","bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Count the number of VALIDATION_STATEPROVINCE_FOUND in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management","41461142-2c1e-4fc1-bc97-f83a7b2a893d","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","201","https://github.com/tdwg/bdq/issues/201","https://rs.tdwg.org/bdqcore/terms/version/23aced89-d613-479c-bc4c-837d74b73be0-2024-09-18","https://rs.tdwg.org/bdqcore/terms/23aced89-d613-479c-bc4c-837d74b73be0","2024-09-18","23aced89-d613-479c-bc4c-837d74b73be0","2024-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:country dwc:stateProvince Unambiguous","dcterms:Location","bdq:VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the terms dwc:country and dwc:stateProvince are bdq:Empty; COMPLIANT if the combination of values of dwc:country and dwc:stateProvince are unambiguously resolved to a single result with a child-parent relationship in the bdq:sourceAuthority and the entity matching the value of dwc:country in the bdq:sourceAuthority is an ISO 3166 country-like administrative entity in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:e5efdd20-d1fc-4287-91f9-15b9ce3f3aac","urn:uuid:f1a7f272-9040-42da-9b64-62abedefb1b0","bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Measure if all VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS in a record set are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","aabaaac7-b26c-478e-9f04-3e2fbdba4a96","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_COUNTRYSTATEPROVINCE_UNAMBIGUOUS","201","https://github.com/tdwg/bdq/issues/201","https://rs.tdwg.org/bdqcore/terms/version/8b73f37d-89ed-479a-8389-9e71ad2ac84d-2024-09-18","https://rs.tdwg.org/bdqcore/terms/8b73f37d-89ed-479a-8389-9e71ad2ac84d","2024-09-18","8b73f37d-89ed-479a-8389-9e71ad2ac84d","2024-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:country dwc:stateProvince Unambiguous","dcterms:Location","bdq:VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the terms dwc:country and dwc:stateProvince are bdq:Empty; COMPLIANT if the combination of values of dwc:country and dwc:stateProvince are unambiguously resolved to a single result with a child-parent relationship in the bdq:sourceAuthority and the entity matching the value of dwc:country in the bdq:sourceAuthority is an ISO 3166 country-like administrative entity in the bdq:sourceAuthority; otherwise NOT_COMPLIANT","urn:uuid:e5efdd20-d1fc-4287-91f9-15b9ce3f3aac","urn:uuid:f1a7f272-9040-42da-9b64-62abedefb1b0","bdq:sourceAuthority default = ""The Getty Thesaurus of Geographic Names (TGN)"" {[https://www.getty.edu/research/tools/vocabularies/tgn/index.html]}","Count the number of VALIDATION_COUNTRYSTATEPROVINCE_UNAMBIGUOUS in a record set that are COMPLIANT","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation SPACE Test VOCABULARY Conformance Parameterized CORE","bdq:Spatial-Temporal_Patterns, bdq:Record-Management","aabaaac7-b26c-478e-9f04-3e2fbdba4a96","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_SCIENTIFICNAMEID_COMPLETE","212","https://github.com/tdwg/bdq/issues/212","https://rs.tdwg.org/bdqcore/terms/version/a9529e71-5470-4cb1-b04d-aa483926f532-2023-09-18","https://rs.tdwg.org/bdqcore/terms/a9529e71-5470-4cb1-b04d-aa483926f532","2024-11-08","a9529e71-5470-4cb1-b04d-aa483926f532","2023-09-18","Measurement over MultiRecord for QualityAssurance of Validation dwc:scientificNameID Complete","dwc:Taxon","bdq:VALIDATION_SCIENTIFICNAMEID_COMPLETE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificNameID is bdq:Empty; COMPLIANT if (1) dwc:scientificNameID is a validly formed LSID, or (2) dwc:scientificNameID is a validly formed URN with at least NID and NSS present, or (3) dwc:scientificNameID is in the form scope:value, or (4) dwc:scientificNameID is a validly formed URI with host and path where path consists of more than just ""/""; otherwise NOT_COMPLIANT","urn:uuid:e6c02558-8541-4292-9a11-2f4408d69699","urn:uuid:f2f40350-4081-4402-8b2b-95f9ad8893a7","","Measure if all VALIDATION_SCIENTIFICNAMEID_COMPLETE in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAMEID_COMPLETE","212","https://github.com/tdwg/bdq/issues/212","https://rs.tdwg.org/bdqcore/terms/version/f174ad13-3c67-49f9-8d8b-aba4e933d6f6-2023-09-18","https://rs.tdwg.org/bdqcore/terms/f174ad13-3c67-49f9-8d8b-aba4e933d6f6","2024-11-08","f174ad13-3c67-49f9-8d8b-aba4e933d6f6","2023-09-18","Measurement over MultiRecord Counting Compliance of Validation dwc:scientificNameID Complete","dwc:Taxon","bdq:VALIDATION_SCIENTIFICNAMEID_COMPLETE.Response","","","INTERNAL_PREREQUISITES_NOT_MET if dwc:scientificNameID is bdq:Empty; COMPLIANT if (1) dwc:scientificNameID is a validly formed LSID, or (2) dwc:scientificNameID is a validly formed URN with at least NID and NSS present, or (3) dwc:scientificNameID is in the form scope:value, or (4) dwc:scientificNameID is a validly formed URI with host and path where path consists of more than just ""/""; otherwise NOT_COMPLIANT","urn:uuid:e6c02558-8541-4292-9a11-2f4408d69699","urn:uuid:f2f40350-4081-4402-8b2b-95f9ad8893a7","","Count the number of VALIDATION_SCIENTIFICNAMEID_COMPLETE in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_KINGDOM_NOTEMPTY","216","https://github.com/tdwg/bdq/issues/216","https://rs.tdwg.org/bdqcore/terms/version/3bc9df8b-0f57-4157-9374-b56a99090b22-2024-01-28","https://rs.tdwg.org/bdqcore/terms/3bc9df8b-0f57-4157-9374-b56a99090b22","2024-11-08","3bc9df8b-0f57-4157-9374-b56a99090b22","2024-01-28","Measurement over MultiRecord for QualityAssurance of Validation dwc:kingdom Not Empty","dwc:Taxon","bdq:VALIDATION_KINGDOM_NOTEMPTY.Response","","","COMPLIANT if dwc:kingdom is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:e6f0a9ce-3e72-40fb-9fad-63cf5962f93e","urn:uuid:f5bd0eee-4cdf-4455-876d-a46d92373a4e","","Measure if all VALIDATION_KINGDOM_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_KINGDOM_NOTEMPTY","216","https://github.com/tdwg/bdq/issues/216","https://rs.tdwg.org/bdqcore/terms/version/342bd81c-e2b7-41d8-b32b-013992d19f99-2024-01-28","https://rs.tdwg.org/bdqcore/terms/342bd81c-e2b7-41d8-b32b-013992d19f99","2024-11-08","342bd81c-e2b7-41d8-b32b-013992d19f99","2024-01-28","Measurement over MultiRecord Counting Compliance of Validation dwc:kingdom Not Empty","dwc:Taxon","bdq:VALIDATION_KINGDOM_NOTEMPTY.Response","","","COMPLIANT if dwc:kingdom is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:e6f0a9ce-3e72-40fb-9fad-63cf5962f93e","urn:uuid:f5bd0eee-4cdf-4455-876d-a46d92373a4e","","Count the number of VALIDATION_KINGDOM_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","244","https://github.com/tdwg/bdq/issues/244","https://rs.tdwg.org/bdqcore/terms/version/6dd6fecf-6ba1-425c-afbe-6a9ed7b65ed7-2024-02-04","https://rs.tdwg.org/bdqcore/terms/6dd6fecf-6ba1-425c-afbe-6a9ed7b65ed7","2024-11-08","6dd6fecf-6ba1-425c-afbe-6a9ed7b65ed7","2024-02-04","Measurement over MultiRecord for QualityAssurance of Validation dwc:scientificNameAuthorship Not Empty","dwc:Taxon","bdq:VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY.Response","","","COMPLIANT if dwc:scientificNameAuthorship is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:e9ffc3b0-0fb8-4a7c-a588-a00085ba980b","urn:uuid:f6c58791-279d-458b-b4ee-058a73a002ee","","Measure if all VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY in a record set are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY","244","https://github.com/tdwg/bdq/issues/244","https://rs.tdwg.org/bdqcore/terms/version/dbf3cece-1d83-426e-a5e0-8158fcf9c0cd-2024-02-04","https://rs.tdwg.org/bdqcore/terms/dbf3cece-1d83-426e-a5e0-8158fcf9c0cd","2024-11-08","dbf3cece-1d83-426e-a5e0-8158fcf9c0cd","2024-02-04","Measurement over MultiRecord Counting Compliance of Validation dwc:scientificNameAuthorship Not Empty","dwc:Taxon","bdq:VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY.Response","","","COMPLIANT if dwc:scientificNameAuthorship is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:e9ffc3b0-0fb8-4a7c-a588-a00085ba980b","urn:uuid:f6c58791-279d-458b-b4ee-058a73a002ee","","Count the number of VALIDATION_SCIENTIFICNAMEAUTHORSHIP_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Alien-Species, bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_NAMEPUBLISHEDINYEAR_NOTEMPTY","259","https://github.com/tdwg/bdq/issues/259","https://rs.tdwg.org/bdqcore/terms/version/16059801-6adb-4e65-82f4-61eaa70d8df0-2024-02-07","https://rs.tdwg.org/bdqcore/terms/16059801-6adb-4e65-82f4-61eaa70d8df0","2024-11-08","16059801-6adb-4e65-82f4-61eaa70d8df0","2024-02-07","Measurement over MultiRecord for QualityAssurance of Validation dwc:namePublishedInYear Not Empty","dwc:Taxon","bdq:VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY.Response","","","COMPLIANT if dwc:namePublishedInYear is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:f09fc9ad-a449-4422-b32f-63d8ccf2501f","urn:uuid:f8024a02-76c0-482a-b805-097d0cdc82e2","","Measure if all VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_COUNT_COMPLIANT_NAMEPUBLISHEDINYEAR_NOTEMPTY","259","https://github.com/tdwg/bdq/issues/259","https://rs.tdwg.org/bdqcore/terms/version/36ea0a78-a079-4014-aca3-2f2b3b11e822-2024-02-07","https://rs.tdwg.org/bdqcore/terms/36ea0a78-a079-4014-aca3-2f2b3b11e822","2024-11-08","36ea0a78-a079-4014-aca3-2f2b3b11e822","2024-02-07","Measurement over MultiRecord Counting Compliance of Validation dwc:namePublishedInYear Not Empty","dwc:Taxon","bdq:VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY.Response","","","COMPLIANT if dwc:namePublishedInYear is bdq:NotEmpty; otherwise NOT_COMPLIANT","urn:uuid:f09fc9ad-a449-4422-b32f-63d8ccf2501f","urn:uuid:f8024a02-76c0-482a-b805-097d0cdc82e2","","Count the number of VALIDATION_NAMEPUBLISHEDINYEAR_NOTEMPTY in a record set that are COMPLIANT","Measure","MultiRecord","Completeness","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Control, compare the Response.result of this measure with the total number of records to assess work needed on the record set.","open","TG2 Validation NAME Test Completeness CORE","bdq:Record-Management, bdq:Taxon-Management","","recommended","","Measure"
"MULTIRECORD_MEASURE_QA_ESTABLISHMENTMEANS_STANDARD","268","https://github.com/tdwg/bdq/issues/268","https://rs.tdwg.org/bdqcore/terms/version/8dfed701-01a9-415d-a9f8-539280b75975-2024-02-08","https://rs.tdwg.org/bdqcore/terms/8dfed701-01a9-415d-a9f8-539280b75975","2024-09-07","8dfed701-01a9-415d-a9f8-539280b75975","2024-02-08","Measurement over MultiRecord for QualityAssurance of Validation dwc:establishmentMeans Standard","dwc:Occurrence","bdq:VALIDATION_ESTABLISHMENTMEANS_STANDARD.Response","","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:establishmentMeans is bdq:Empty; COMPLIANT if the value of dwc:establishmentMeans is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT.","urn:uuid:f1d3bf9c-5558-41dc-8e33-b17c499be016","urn:uuid:f89147ba-03e5-432b-8040-0a2a4921d676","bdq:sourceAuthority default = ""Establishment Means Controlled Vocabulary List of Terms"" {[https://dwc.tdwg.org/em/]} {GBIF vocabulary API [https://api.gbif.org/v1/vocabularies/EstablishmentMeans/concepts]}","Measure if all VALIDATION_ESTABLISHMENTMEANS_STANDARD in a record set are COMPLIANT or INTERNAL_PREREQUISITES_NOT_MET (indicating some empty value)","Measure","MultiRecord","Conformance","","","","TG2","Veiga AK, Saraiva AM, Chapman AD, Morris PJ, Gendreau C, Schigel D, Robertson TJ (2017). A conceptual framework for quality assessment and management of biodiversity data. PLOS ONE 12(6): e0178731. https://doi.org/10.1371/journal.pone.0178731","","","For Quality Assurance, filter record set until this measure is COMPLETE.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE","bdq:Alien-Species, bdq:Spatial-Temporal_Patterns, bdq:Record-Management, bdq:Biotic-Relationships","0c051c38-621f-4a52-ae92-5077afd46446","recommended","","Measure"
