"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet"
"624","610","9","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","Administrative geographic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","XX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"625","611","10","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","Administrative geographic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","Austria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"626","612","11","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","Administrative geographic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","United States Minor Outlying Islands","US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"627","613","12","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","NOT_COMPLIANT","Administrative geographic terms cannot be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","San Isidro","","","","","","","","","","","","","","","","","","","","",""
"628","614","13","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","Administrative geographic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","CL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"629","615","14","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","Administrative geographic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","AR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rio Negro","","","","","","","","","","","","","","","","","","","","",""
"630","616","15","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","Administrative geographic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","","AR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Neuquén","","","","","","","","","","","","","","","","","","","","",""
"631","617","16","95","78640f09-8353-411a-800e-9b6d498fb1c9","VALIDATION_GEOGRAPHY_AMBIGUOUS","RUN_HAS_RESULT","COMPLIANT","Administrative geographic terms can be unambiguously resolved by the bdq:sourceAuthority","","","","","","","","","","","México","MX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"632","618","1","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLongitude is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"633","619","2","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLongitude is EMPTY","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"634","620","3","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"635","621","4","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"636","622","5","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","121.0534 W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"637","623","6","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","181.0554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"638","624","7","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","-189.5674","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"639","625","8","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"640","626","9","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"641","627","1","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"642","628","2","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:countryCode is EMPTY","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"643","629","3","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","GL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644","630","4","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","GRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"645","631","5","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","XX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"646","632","6","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","Austria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"647","633","7","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"648","634","8","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","CL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"649","635","9","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","AR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"650","636","10","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","MX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"651","637","1","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","CC0 1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"652","638","2","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","corrosive commons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"653","639","3","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"654","640","4","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","â€¦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"655","641","5","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"656","642","6","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license is EMPTY","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"657","643","7","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license is EMPTY or missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"658","644","8","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license is EMPTY","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"659","645","9","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"660","646","1","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All  input terms are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"661","647","2","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All  input terms are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"662","648","3","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","physocarpa","","","","","","","","","","","","","","","","","","","","","decurrens","","","","","","","","","","","","","","","","","","","","","","",""
"663","649","4","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:genus is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","pyhsocarpa","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. physocarpa","","","decurrens","","","","","","","","","","","","","","","","","","","","","","",""
"664","650","5","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","physocarpa","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. physocarpa","","","decurrens","","","","","","","","","","","","","","","","","","","","","","",""
"665","651","6","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)","","","","","","","","","","","","","","","","","","","","","","","","","","","","physocarpa","","","","","","","","","","","","","","","","","","Hakea decurrens physocarpa","","","decurrens","","","","","","","","","","","","","","","","","","","","","","",""
