"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:superfamily","dwc:tribe","dwc:subtribe","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision","dwc:namePublishedInYear","dwc:sex","dwc:typeStatus","dwc:pathway","dwc:degreeOfEstablishment"
"667","664","7","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:order has an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lepidoptera","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"668","665","8","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority. Nymphalidae is a family, not an order","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Nymphalidae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"669","666","9","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","butterflies","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"670","667","10","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:order","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"671","668","11","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was not available or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyOrder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"672","669","1","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"674","671","2","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:year is in RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","","","","","","","","","","","","","",""
"675","672","3","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is not an interpretable as an integer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194x","","","","","","","","","","","","","","","",""
"676","673","4","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:year is in RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","","","","","","","","","","","","","",""
"677","674","5","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year is not in RANGE. The value in year has not yet come to pass.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999","","","","","","","","","","","","","","","",""
"678","675","6","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:year is in RANGE 1585-present.  This result assumes the bdq:earliestDate default value of 1585","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1599","","","","","","","","","","","","","","","",""
"679","676","7","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year is not in RANGE.  This result assumes the bdq:earliestDate default value of 1600.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","",""
"680","677","8","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is not an interpretable as an integer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","XXXX","","","","","","","","","","","","","","","",""
"681","678","9","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:year is in RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000","","","","","","","","","","","","","","","",""
"682","679","10","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:year is in RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900","","","","","","","","","","","","","","","",""
"683","680","11","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is not an interpretable as an integer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","",""
"685","682","1","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is not EMPTY","","","","","","","","","","","","","","","","","","","","","2021_10_29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","February 2022","","","","","","","","","","","","","","","","","","","","","","",""
"686","683","2","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimEventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"687","684","3","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimEventDate is cannot be interpreted as a valid ISO 8601 date","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","",""
"688","685","4","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is not EMPTY","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1980-08-09","","","","","","","","","","","","","","","","","","","","","","",""
"689","686","5","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is not EMPTY","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1980-08-09","","","","","","","","","","","","","","","","","","","","","","",""
"690","687","6","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is not EMPTY","","","","","","","","","","","","","","","","","","","","","1980","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1980-08-09","","","","","","","","","","","","","","","","","","","","","","",""
"692","689","8","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""2021-10-29""}","dwc:verbatimEventDate contains an interpretable value (assuming some external lookup thesauri)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Friday 29th Oct. 2021","","","","","","","","","","","","","","","","","","","","","","",""
"693","690","9","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimEventDate is ambiguous - could be either 3rd April or 4th March","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","03/04/2020","","","","","","","","","","","","","","","","","","","","","","",""
"694","691","10","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","NOT_AMENDED","","dwc:verbatimEventDate cannot be unabiguously interpreted as a valid ISO date","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0377","","","","","","","","","","","","","","","","","","","","","","",""
"695","692","11","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1981-05-18""}","dwc:verbatimEventDate with Roman numerals as used in some disciplines (suggested by Paul Morris)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18/V/1981","","","","","","","","","","","","","","","","","","","","","","",""
"696","693","12","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1996-11""}","dwc:verbatimEventDate with Roman numerals as used in some disciplines (suggested by Paul Morris). From Vernet example","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","xi.1996","","","","","","","","","","","","","","","","","","","","","","",""
"697","694","13","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1932-10-06""}","dwc:eventDate interpreted from dwc:verbatimEventDate with period separators [found in the wild in VertNet data]","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1932.10.6","","","","","","","","","","","","","","","","","","","","","","",""
"698","695","14","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1932-10-15""}","dwc:eventDate interpreted from dwc:verbatimEventDate with period separators in soviet/post-soviet dd.mm.yyyy form","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.10.1932","","","","","","","","","","","","","","","","","","","","","","",""
"699","696","15","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1932-03-05""}","dwc:eventDate interpreted from dwc:verbatimEventDate in yyyy mm dd format with Chinese characters for year, month, and day included.","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1932年3月5日","","","","","","","","","","","","","","","","","","","","","","",""
"700","697","16","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1932-08-31""}","dwc:eventDate interpreted from dwc:verbatimEventDate in dd Month yyyy form","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31 August 1932","","","","","","","","","","","","","","","","","","","","","","",""
"701","698","17","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1932-12""}","dwc:eventDate interpreted as yyyy-mm from dwc:verbatimEventDate in dd MMM yyyy form with XX interpreted as a no-data placeholder for day ","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","XX DEC 1932","","","","","","","","","","","","","","","","","","","","","","",""
"702","699","18","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1932-06-05""}","dwc:eventDate interpreted from dwc:verbatimEventDate in dd month yyyy form for localization da_DK","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5. juni 1932","","","","","","","","","","","","","","","","","","","","","","",""
"703","700","19","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""2000-02-09/2000-03-10""}","dwc:eventDate interpreted from dwc:verbatimEventDate in dd.mm-dd.mm.yyyy form with Roman numeral months [found in the wild in VertNet data]","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.ii-10.iii.2000","","","","","","","","","","","","","","","","","","","","","","",""
