"LineNumber","LineForTest","GitHubIssueNo","GUID","Label","Response.Status","Response.Result","Response.Comment","Explanation","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterbody","dwc:year","Output:bdq:annotation","Output:bdq:sourceAuthority","Output:dc:type","Output:dcterms:license","Output:dwc:acceptedNameUsageID","Output:dwc:basisOfRecord","Output:dwc:class","Output:dwc:continent","Output:dwc:coordinateUncertaintyInMeters","Output:dwc:country","Output:dwc:countryCode","Output:dwc:county","Output:dwc:dataGeneralizations","Output:dwc:dateIdentified","Output:dwc:day","Output:dwc:decimalLatitude","Output:dwc:decimalLongitude","Output:dwc:endDayOfYear","Output:dwc:establishmentMeans","Output:dwc:eventDate","Output:dwc:family","Output:dwc:genus","Output:dwc:geodeticDatum","Output:dwc:higherClassification","Output:dwc:higherGeography","Output:dwc:higherGeographyID","Output:dwc:infraspecificEpithet","Output:dwc:island","Output:dwc:islandGroup","Output:dwc:kingdom","Output:dwc:locality","Output:dwc:locationID","Output:dwc:maximumDepthInMeters","Output:dwc:maximumElevationInMeters","Output:dwc:minimumDepthInMeters","Output:dwc:minimumElevationInMeters","Output:dwc:month","Output:dwc:municipality","Output:dwc:occurrenceID","Output:dwc:occurrenceStatus","Output:dwc:order","Output:dwc:originalNameUsageID","Output:dwc:parentNameUsageID","Output:dwc:phylum","Output:dwc:scientificName","Output:dwc:scientificNameAuthorship","Output:dwc:scientificNameID","Output:dwc:specificEpithet","Output:dwc:startDayOfYear","Output:dwc:stateProvince","Output:dwc:subgenus","Output:dwc:taxon","Output:dwc:taxonConceptID","Output:dwc:taxonID","Output:dwc:taxonRank","Output:dwc:verbatimCoordinateSystem","Output:dwc:verbatimCoordinates","Output:dwc:verbatimDepth","Output:dwc:verbatimElevation","Output:dwc:verbatimEventDate","Output:dwc:verbatimLatitude","Output:dwc:verbatimLocality","Output:dwc:verbatimLongitude","Output:dwc:verbatimSRS","Output:dwc:vernacularName","Output:dwc:waterbody","Output:dwc:year"
"503","9","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"504","10","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens subsp. physocarpa W.R.Barker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"505","11","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:scientificName","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"506","1","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:order is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"507","2","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:order is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"508","3","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_NOTFOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:order is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"509","4","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"510","5","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"511","6","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_NOTFOUND","RUN_HAS_RESULT","COMPLIANT","dwc:order has an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lepidoptera","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"512","7","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority. Nymphalidae is a family, not an order","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Nymphalidae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"513","8","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","butterflies","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"514","9","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_NOTFOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:order","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"515","10","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_NOTFOUND","EXTERNAL_PREREQUISITES_NOT_MET","bdq:sourceAuthority not available","the bdq:sourceAuthority was not available or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"516","1","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"517","2","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"518","3","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:year is in RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"519","4","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is not an interpretable as an integer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"520","5","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:year is in RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"521","6","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year is not in RANGE. The value in year has not yet come to pass.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"522","7","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year is not in RANGE.  This result assumes the bdq:earliestDate default value of 1600.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1599","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"523","8","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year is not in RANGE.  This result assumes the bdq:earliestDate default value of 1600.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"524","9","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is not an interpretable as an integer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","XXXX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"525","10","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:year is in RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"526","11","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_OUTOFRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:year is in RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"527","1","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is not EMPTY","","","","","","","","","","","","","","","","","","","","","2021_10_29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","February 2022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"528","2","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimEventDate is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"529","3","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","INTERNAL_PREREQUISITES_NOT_MET","","dwc:verbatimEventDate is cannot be interpreted as a valid ISO 8601 date","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"530","4","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","AMENDED","dwc:eventDate=""2021-10-29""","dwc:verbatimEventDate contains an interpretable value (assuming some external lookup thesauri)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Friday 29th Oct. 2021","","","","","","","","","","","","","","","","","","","","","","","","","","","2021-10-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
