"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:superfamily","dwc:tribe","dwc:subtribe","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision","dwc:namePublishedInYear","dwc:sex","dwc:typeStatus","dwc:pathway","dwc:degreeOfEstablishment","bdq:taxonomyIsMarine","bdq:geospatialLand","bdq:assumptionOnUnknownBiome"
"706","694","13","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1932-10-06""}","dwc:eventDate interpreted from dwc:verbatimEventDate with period separators [found in the wild in VertNet data]","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1932.10.6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"707","695","14","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1932-10-15""}","dwc:eventDate interpreted from dwc:verbatimEventDate with period separators in soviet/post-soviet dd.mm.yyyy form","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.10.1932","","","","","","","","","","","","","","","","","","","","","","","","","",""
"708","696","15","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1932-03-05""}","dwc:eventDate interpreted from dwc:verbatimEventDate in yyyy mm dd format with Chinese characters for year, month, and day included.","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1932年3月5日","","","","","","","","","","","","","","","","","","","","","","","","","",""
"709","697","16","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1932-08-31""}","dwc:eventDate interpreted from dwc:verbatimEventDate in dd Month yyyy form","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31 August 1932","","","","","","","","","","","","","","","","","","","","","","","","","",""
"710","698","17","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1932-12""}","dwc:eventDate interpreted as yyyy-mm from dwc:verbatimEventDate in dd MMM yyyy form with XX interpreted as a no-data placeholder for day ","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","XX DEC 1932","","","","","","","","","","","","","","","","","","","","","","","","","",""
"711","699","18","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1932-06-05""}","dwc:eventDate interpreted from dwc:verbatimEventDate in dd month yyyy form for localization da_DK","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5. juni 1932","","","","","","","","","","","","","","","","","","","","","","","","","",""
"712","700","19","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""2000-02-09/2000-03-10""}","dwc:eventDate interpreted from dwc:verbatimEventDate in dd.mm-dd.mm.yyyy form with Roman numeral months [found in the wild in VertNet data]","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.ii-10.iii.2000","","","","","","","","","","","","","","","","","","","","","","","","","",""
"713","701","20","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1987-08""}","dwc:eventDate interpreted from dwc:verbatimEventDate in  MMM. yyyy form for localization en_US [found in the wild in VertNet data]","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Aug. 1987","","","","","","","","","","","","","","","","","","","","","","","","","",""
"714","702","21","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1885-07-11""}","dwc:eventDate interpreted from dwc:verbatimEventDate in dd-mm-yyyy form with Roman numeral months [found in the wild in MCZ data]","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11-VII-1885","","","","","","","","","","","","","","","","","","","","","","","","","",""
"715","703","22","86","6d0a0c10-5e4a-4759-b448-88932f399812","AMENDMENT_EVENTDATE_FROM_VERBATIM","FILLED_IN","{""dwc:eventDate"":""1980-01-01/1989-12-31""}","dwc:eventDate interpreted from dwc:verbatimEventDate expressed as a decade [found in the wild in VertNet data]","Added, PJM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1980s","","","","","","","","","","","","","","","","","","","","","","","","","",""
"716","704","1","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","INTERNAL_PREREQUISITES_NOT_MET","","All input fields EMPTY.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"719","707","3","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is not interpretable","","","","","","","","","","","","","","","","","null","140.45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"720","708","4","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLatitude and dwc:decimalLongitude are zero","","","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"721","709","5","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLatitude and dwc:decimalLongitude are zero","","","","","","","","","","","","","","","","","0.0","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"722","710","6","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude and dwc:decimalLongitude are not numeric","","","","","","","","","","","","","","","","","41.0554 N","121.0534 W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"723","711","7","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude and dwc:decimalLongitude are not zero","","","","","","","","","","","","","","","","","21.0534","81.0554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"724","712","8","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude and dwc:decimalLongitude are not zero","","","","","","","","","","","","","","","","","-99.2314","-189.5674","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"725","713","9","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude and dwc:decimalLongitude are not zero","","","","","","","","","","","","","","","","","-41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"726","714","10","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude and dwc:decimalLongitude are not zero","","","","","","","","","","","","","","","","","18.835941","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"727","715","11","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude and dwc:decimalLongitude are not zero","","","","","","","","","","","","","","","","","41.0525925872862","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"728","716","12","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not zero","","","","","","","","","","","","","","","","","0","-71.5310546742521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"729","717","13","87","1bf0e210-6792-4128-b8cc-ab6828aa4871","VALIDATION_COORDINATES_ZERO","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLatitude is not zero","","","","","","","","","","","","","","","","","-41.0525925872862","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"730","718","1","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","All input fields EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"733","721","3","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is not EMPTY","","","","","","","","","","","","","","","","","","","","","1962-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"734","722","4","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:eventDate is not EMPTY","","","","","","","","","","","","","","","","","","","","","1964-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"735","723","5","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day is not EMPTY","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"736","724","6","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day is not EMPTY","","","","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"737","725","7","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day is not EMPTY","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"738","726","8","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","","","","","","","","","","","","","","","","",""
"739","727","9","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:year is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194x","","","","","","","","","","","","","","","","","","",""
"740","728","10","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day and dwc:year are not EMPTY","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","","","","","","","","","","","","","","","","",""
"741","729","11","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day, dwc:month and dwc:year are not EMPTY","","","","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","","","","","","","","","","","","","","","","",""
"742","730","12","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day, dwc:month and dwc:year are not EMPTY","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","","","","","","","","","","","","","","","","",""
"743","731","13","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:day, dwc:month, dwc:year and dwc:evendate are not EMPTY","","","","","","","","","","","","","","","","15","","","","","1949-09-15T12:34","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","","","","","","","","","","","","","","","","",""
