"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.Status","Response.Result","Response.Comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year"
"627","626","9","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","-94.4805934","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"628","627","1","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"629","628","2","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:countryCode is EMPTY","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"630","629","3","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","GL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"631","630","4","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","GRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"632","631","5","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","XX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"633","632","6","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","Austria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"634","633","7","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"635","634","8","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","CL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"636","635","9","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","AR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"637","636","10","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","MX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"638","637","1","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","CC0 1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"639","638","2","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","corrosive commons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"640","639","3","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"641","640","4","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","â€¦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"642","641","5","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"643","642","6","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license is EMPTY","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644","643","7","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license is EMPTY or missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"645","644","8","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license is EMPTY","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"646","645","9","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_EMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"647","646","1","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All  input terms are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"648","647","2","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All  input terms are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"649","648","3","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","physocarpa","","","","","","","","","","","","","","","","","","","","","decurrens","","","","","","","","","","","","","","","","","","",""
"650","649","4","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:genus is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","pyhsocarpa","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. physocarpa","","","decurrens","","","","","","","","","","","","","","","","","","",""
"651","650","5","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","physocarpa","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. physocarpa","","","decurrens","","","","","","","","","","","","","","","","","","",""
"652","651","6","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)","","","","","","","","","","","","","","","","","","","","","","","","","","","","physocarpa","","","","","","","","","","","","","","","","","","Hakea decurrens physocarpa","","","decurrens","","","","","","","","","","","","","","","","","","",""
"653","652","7","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","physocarpa","","","","","","","","","","","","","","","","","","Hakea decurrens subsp. physocarpa W.R.Barker","","","decurrens","","","","","","","","","","","","","","","","","","",""
"654","653","8","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with dwc:genus and dwc:infraspecificEpithet; dwc:specificEpithet is empty.","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","physocarpa","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. physocarpa","","","","","","","","","","","","","","","","","","","","","",""
"655","654","9","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is inconsistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. ? physocarpa","","","decurrens","","","","","","","","","","","","","","","","","","",""
"656","655","10","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is inconsistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. Aff. physocarpa","","","decurrens","","","","","","","","","","","","","","","","","","",""
"657","656","11","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is inconsistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","physocarpa","","","","","","","","","","","","","","","","","","Hakea decurrens","","","decurrens","","","","","","","","","","","","","","","","","","",""
"658","657","12","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with dwc:genus and dwc:specificEpithet; dwc:infraspecificEpithet is empty.","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens subsp. physocarpa W.R.Barker","","","decurrens","","","","","","","","","","","","","","","","","","",""
"659","658","13","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with dwc:genus; dwc:specificEpithet and dwc:infraspecificEpithet are both empty. ","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens","","","","","","","","","","","","","","","","","","","","","",""
"660","659","14","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is inconsistent with dwc:infraspecificEpithet","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","pyhsocarpa","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. physocarpa W.R.Barker","","","","","","","","","","","","","","","","","","","","","",""
"661","660","15","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is inconsistent with dwc:specificEpithet","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. physocarpa","","","physocarpa","","","","","","","","","","","","","","","","","","",""
"662","661","16","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is inconsistent with dwc:specificEpithet","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens","","","physocarpa","","","","","","","","","","","","","","","","","","",""
"663","662","17","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_INCONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with dwc:genus; dwc:specificEpithet and dwc:infraspecificEpithet are both empty.","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","","","","","","","","","","","","","","","","","",""
"664","663","1","102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","AMENDED","{""dwc:geodeticDatum"":""EPSG:4326""}","dwc:geodeticDatum is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"665","664","2","102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","AMENDED","{""dwc:geodeticDatum"":""EPSG:4326""}","dwc:geodeticDatum is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","[non-printing characters]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"666","665","3","102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","NOT_AMENDED","","dwc:geodeticDatum contains and interpretable value","","","","","","","","","","","","","","","","","","","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"667","666","4","102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","NOT_AMENDED","","dwc:geodeticDatum contains an uninterpretable value","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
