"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision"
"613","634","3","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom does not have an equivalent at the rank of Kingdom in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"614","635","4","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:kingdom is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"616","637","6","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:kingdom has an equivalent at the rank of Kingdom in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Animalia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"617","638","7","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom does not strictly have an equivalent at the rank of Kingdom in the Parameterized Source Authority (Metazoa is synonym of Animalia)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Metazoa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"618","639","8","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom does not have an equivalent at the rank of Kingdom in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Metazoo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"619","640","9","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom does not have an equivalent at the rank of Kingdom in the bdq:sourceAuthority. This may be fixed using fuzzy matching at the AMENDMENT stage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","animals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"620","641","10","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:kingdom has an equivalent at the rank of Kingdom in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fungi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"621","642","11","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom does not have an equivalent at the rank of Kingdom in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","fungus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"622","643","12","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:kingdom does not have an equivalent at the rank of Kingdom in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:kingdom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"623","644","13","81","125b5493-052d-4a0d-a3e1-ed5bf792689e","VALIDATION_KINGDOM_FOUND","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was unavailable or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyKindom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"624","645","1","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"625","646","2","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"627","649","4","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"628","650","5","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","---","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"629","651","6","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"630","652","7","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. Physocarpa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"631","653","8","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"632","654","9","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"633","655","10","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hakea decurrens subsp. physocarpa W.R.Barker","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"634","656","11","82","7c4b9498-a8d9-4ebb-85f1-9f200c788595","VALIDATION_SCIENTIFICNAME_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:scientificName","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"635","657","1","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:order is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"636","658","2","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","INTERNAL_PREREQUISITES_NOT_MET","","dwc:order is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"638","661","4","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"639","662","5","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"640","663","6","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:order has an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Myrtales","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"641","664","7","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","RUN_HAS_RESULT","COMPLIANT","dwc:order has an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lepidoptera","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"642","665","8","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority. Nymphalidae is a family, not an order","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Nymphalidae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"643","666","9","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","butterflies","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"644","667","10","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:order does not have an equivalent at the rank of Order in the bdq:sourceAuthority","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","dwc:order","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"645","668","11","83","81cc974d-43cc-4c0f-a5e0-afa23b455aa3","VALIDATION_ORDER_FOUND","EXTERNAL_PREREQUISITES_NOT_MET","","the bdq:sourceAuthority was not available or unreachable","","","https://invalid/invalidservice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AnyOrder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"646","669","1","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"647","671","2","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:year is in RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949","","","","","","","",""
"648","672","3","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is not an interpretable as an integer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194x","","","","","","","",""
"649","673","4","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:year is in RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1952","","","","","","","",""
"650","674","5","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year is not in RANGE. The value in year has not yet come to pass.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999","","","","","","","",""
"651","675","6","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:year is in RANGE 1585-present.  This result assumes the bdq:earliestDate default value of 1585","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1599","","","","","","","",""
"652","676","7","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:year is not in RANGE.  This result assumes the bdq:earliestDate default value of 1600.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","",""
"653","677","8","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is not an interpretable as an integer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","XXXX","","","","","","","",""
"654","678","9","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:year is in RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000","","","","","","","",""
"655","679","10","84","ad0c8855-de69-4843-a80c-a5387d20fbc8","VALIDATION_YEAR_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:year is in RANGE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900","","","","","","","",""
