"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet"
"540","539","12","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID ","FILLED_IN","{""dwc:scientificName"":""Eucalyptus gunnii""}","dwc:taxonID is an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","",""
"541","540","13","71","f01fb3f9-2f7e-418b-9f51-adf50f202aea","AMENDMENT_SCIENTIFICNAME_FROM_TAXONID ","NOT_AMENDED","","dwc:scientificName is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"542","541","1","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","NOTIFICATION_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","placed on quarter degree grid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"543","542","2","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","NOTIFICATION_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","blah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"544","543","3","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","NOTIFICATION_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"545","544","4","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","NOTIFICATION_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","dwc:dataGeneralizations is EMPTY","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"546","545","5","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","NOTIFICATION_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"547","546","6","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","NOTIFICATION_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","dwc:dataGeneralizations is EMPTY","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"548","547","7","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","NOTIFICATION_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","dwc:dataGeneralizations is EMPTY or Missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"550","549","9","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","NOTIFICATION_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"551","550","10","72","13d5a10e-188e-40fd-a22c-dbaa87b91df2","NOTIFICATION_DATAGENERALIZATIONS_NOTNOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:dataGeneralizations is not EMPTY","","","","","","","","","","","","","","dwc:dataGeneralizations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"552","551","1","73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","EXTERNAL_PREREQUISITES_NOT_MET","","bdq:sourceAuthority not available","","","https://invalid/invalidservice","","","","","","","","","","","","","","-25.23","135.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"553","552","2","73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude and dwc:decimalLongitude are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"554","553","3","73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is not EMPTY","","","","","","","","","","","","AX","","","","","-25.23","135.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"555","554","4","73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is EMPTY","","","","","","","","","","","","","","","","","-25.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"556","555","5","73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is EMPTY","","","","","","","","","","","","","","","","","","145.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"557","556","6","73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","NOT_AMENDED","","dwc:decimalLongitude is out of range","","","","","","","","","","","","","","","","","-25.23","185.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"558","557","7","73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","NOT_AMENDED","","Coordinates do not fall in the boundary of any country","","","","","","","","","","","","","","","","","-38.280937","72.047790","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"559","558","8","73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","INTERNAL_PREREQUISITES_NOT_MET","","dwc:countryCode is not EMPTY","","","","","","","","","","","","null","","","","","-42.280937","145.047790","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"560","559","9","73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude contains an uninterpretable value","","","","","","","","","","","","","","","","","x","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"561","560","10","73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLatitude is EMPTY","","","","","","","","","","","","","","","","","[null]","135.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"563","562","12","73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","INTERNAL_PREREQUISITES_NOT_MET","","dwc:decimalLongitude contains an uninterpretable value","","","","","","","","","","","","","","","","","-25.23","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"564","563","13","73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","FILLED_IN","{""dwc:countryCode"":""AU""}","dwc:decimalLatitude and dwc:decimalLongitude contain interpretable values","","","","","","","","","","","","","","","","","-25.23","135.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"565","564","14","73","8c5fe9c9-4ba9-49ef-b15a-9ccd0424e6ae","AMENDMENT_COUNTRYCODE_FROM_COORDINATES","FILLED_IN","{""dwc:countryCode"":""AR""}","dwc:decimalLatitude and dwc:decimalLongitude contain interpretable values","","","","","","","","","","","","","","","","","-41.195924","-71.253562","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"566","565","1","75","96667a0a-ae59-446a-bbb0-b7f2b0ca6cf5","AMENDMENT_OCCURRENCESTATUS_ASSUMEDDEFAULT","FILLED_IN","{""dwc:occurrenceStatus"":""present""}","dwc:occurrenceStatus is EMPTY; assumed ""present""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"568","567","2","75","96667a0a-ae59-446a-bbb0-b7f2b0ca6cf5","AMENDMENT_OCCURRENCESTATUS_ASSUMEDDEFAULT","FILLED_IN","{""dwc:occurrenceStatus"":""present""}","dwc:occurrenceStatus is EMPTY; assumed ""present""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"569","568","3","75","96667a0a-ae59-446a-bbb0-b7f2b0ca6cf5","AMENDMENT_OCCURRENCESTATUS_ASSUMEDDEFAULT","NOT_AMENDED","","dwc:occurrenceStatus is not EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"570","569","4","75","96667a0a-ae59-446a-bbb0-b7f2b0ca6cf5","AMENDMENT_OCCURRENCESTATUS_ASSUMEDDEFAULT","NOT_AMENDED","","dwc:occurrenceStatus is not EMPTY","There was no ""INTERNAL_PREREQUISITES_NOT_MET""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"571","570","5","75","96667a0a-ae59-446a-bbb0-b7f2b0ca6cf5","AMENDMENT_OCCURRENCESTATUS_ASSUMEDDEFAULT","NOT_AMENDED","","dwc:occurrenceStatus is not EMPTY","There was no ""INTERNAL_PREREQUISITES_NOT_MET""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","absent","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"572","571","1","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:dateIdentified is EMPTY or Missing","There was no ""INTERNAL_PREREQUISITES_NOT_MET""","","","","","","","","","","","","","","","","","","","","1949_0915T11:34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"573","572","2","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is in range","","","","","","","","","","","","","","","1963-03-08T14:07-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"574","573","3","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is in range","","","","","","","","","","","","","","","1963-03-08T14:07-0600","","","","","","1962-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"575","574","4","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:dateIdentified before dwc:eventDate","","","","","","","","","","","","","","","1963-03-08T14:07-0600","","","","","","1964-11-01T10:00-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"576","575","5","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","All input fields are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"577","576","6","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:dateIdentified is EMPTY or Missing","","","","","","","","","","","","","","","[null]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"578","577","7","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:dateIdentified is invalid","","","","","","","","","","","","","","","X","","","","","","1949-09-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"580","579","9","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is in range","","","","","","","","","","","","","","","1963-03-08T14:07-0600","","","","","","1963-03-08T14:07-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"581","580","10","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is in range","","","","","","","","","","","","","","","1963-03-08T14:07","","","","","","1963-03-08T14:07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"582","581","11","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:dateIdentified is not a valid ISO 8601 date","","","","","","","","","","","","","","","1963-03-08T14:67-0600","","","","","","1963-03-08T14:67-0600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"583","582","12","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","RUN_HAS_RESULT","COMPLIANT","dwc:dateIdentified is in range","","","","","","","","","","","","","","","1963-03-08T14:07Z","","","","","","1963-03-08T14:07Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"584","583","13","76","dc8aae4b-134f-4d75-8a71-c4186239178e","VALIDATION_DATEIDENTIFIED_INRANGE","INTERNAL_PREREQUISITES_NOT_MET","","dwc:dateIdentified is not a valid ISO 8601 date","","","","","","","","","","","","","","","1963-03-08T4","","","","","","1963-03-08T4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
