"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Response.status","Response.result","Response.comment","IssuesWithThisRow","bdq:annotation","bdq:sourceAuthority","dc:type","dcterms:license","dwc:acceptedNameUsageID","dwc:basisOfRecord","dwc:class","dwc:continent","dwc:coordinateUncertaintyInMeters","dwc:country","dwc:countryCode","dwc:county","dwc:dataGeneralizations","dwc:dateIdentified","dwc:day","dwc:decimalLatitude","dwc:decimalLongitude","dwc:endDayOfYear","dwc:establishmentMeans","dwc:eventDate","dwc:family","dwc:genus","dwc:geodeticDatum","dwc:higherClassification","dwc:higherGeography","dwc:higherGeographyID","dwc:infraspecificEpithet","dwc:island","dwc:islandGroup","dwc:kingdom","dwc:locality","dwc:locationID","dwc:maximumDepthInMeters","dwc:maximumElevationInMeters","dwc:minimumDepthInMeters","dwc:minimumElevationInMeters","dwc:month","dwc:municipality","dwc:occurrenceID","dwc:occurrenceStatus","dwc:order","dwc:originalNameUsageID","dwc:parentNameUsageID","dwc:phylum","dwc:scientificName","dwc:scientificNameAuthorship","dwc:scientificNameID","dwc:specificEpithet","dwc:startDayOfYear","dwc:stateProvince","dwc:subgenus","dwc:taxon","dwc:taxonConceptID","dwc:taxonID","dwc:taxonRank","dwc:verbatimCoordinateSystem","dwc:verbatimCoordinates","dwc:verbatimDepth","dwc:verbatimElevation","dwc:verbatimEventDate","dwc:verbatimLatitude","dwc:verbatimLocality","dwc:verbatimLongitude","dwc:verbatimSRS","dwc:vernacularName","dwc:waterBody","dwc:year","dwc:subfamily","dwc:superfamily","dwc:tribe","dwc:subtribe","dwc:genericName","dwc:infragenericEpithet","dwc:cultivarEpithet","dwc:individualCount","dwc:organismQuantity","dwc:footprintWKT","dwc:coordinatePrecision","dwc:namePublishedInYear","dwc:sex","dwc:typeStatus","dwc:pathway","dwc:degreeOfEstablishment"
"783","764","5","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","FILLED_IN","{""dwc:eventDate"":""2021-10-29""}","dwc:year, dwc:month and dwc:day are interpretable values","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021","","","","","","","","","","","","","","","",""
"784","765","6","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","FILLED_IN","{""dwc:eventDate"":""2021""}","dwc:year and dwc:day are interpretable values but as dwc:month is missing we resolve only to dwc:year","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021","","","","","","","","","","","","","","","",""
"785","766","7","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","FILLED_IN","{""dwc:eventDate"":""2021-10-29""}","dwc:year and dwc:day in range and dwc:month is interpretable as an integer between 1-12.","","","","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021","","","","","","","","","","","","","","","",""
"786","767","8","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is uninterpretable","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","","","","","",""
"787","768","9","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","NOT_AMENDED","","dwc:year is uninterpretable ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197","","","","","","","","","","","","","","","",""
"790","771","11","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","FILLED_IN","{""dwc:eventDate"":""2021""}","dwc:year is an interpretable value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2021","","","","","","","","","","","","","","","",""
"791","772","1","94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:establishmentMeans is not EMPTY","","","","","","","","","","","","","","","","","","","","native","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"792","773","2","94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:establishmentMeans is not EMPTY","","","","","","","","","","","","","","","","","","","","anyOldTerm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"793","774","3","94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:establishmentMeans is not EMPTY","","","","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"794","775","4","94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","dwc:establishmentMeans is EMPTY","","","","","","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"795","776","5","94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","NOT_ISSUE","dwc:establishmentMeans is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"797","778","6","94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:establishmentMeans is not EMPTY","","","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"799","1192","7","94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:establishmentMeans is not EMPTY","","","","","","","","","","","","","","","","","","","","cultivated specimen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"800","780","1","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLongitude is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"802","782","2","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLongitude is EMPTY","","","","","","","","","","","","","","","","",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"803","783","3","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","0.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"804","784","4","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"807","787","6","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","121.0534 W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"808","788","7","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","181.0554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"809","789","8","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is not EMPTY","","","","","","","","","","","","","","","","","","-189.5674","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"810","790","1","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:countryCode is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"812","792","2","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","GL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"813","793","3","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","GRL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"814","794","4","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","XX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"815","795","5","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","Australia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"816","796","6","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"817","797","7","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","MX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"818","798","8","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is not EMPTY","","","","","","","","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"820","800","1","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","CC0 1.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"821","801","2","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","corrosive commons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"822","802","3","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"823","803","4","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license is EMPTY","","","","","  ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"824","804","5","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_NOTEMPTY","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license is EMPTY or missing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"827","807","7","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_NOTEMPTY","RUN_HAS_RESULT","COMPLIANT","dcterms:license is not EMPTY","","","","","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"828","808","1","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","All  input terms are EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"831","811","3","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is EMPTY","","","","","","","","","","","","","","","","","","","","","","","","","","","","physocarpa","","","","","","","","","","","","","","","","","","","","","decurrens","","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","","","","","","",""
"832","812","4","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)","","","","","","","","","","","","","","","","","","","","","","","","","","","","physocarpa","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. physocarpa","","","decurrens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"833","813","5","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)","","","","","","","","","","","","","","","","","","","","","","","","","","","","physocarpa","","","","","","","","","","","","","","","","","","Hakea decurrens ssp. physocarpa","","","decurrens","","","","","","","","","","","","","","","","","","","","","","","","Hakea","","","","","","","","","","",""
