"LineNumber","dataID","LineForTest","GitHubIssueNo","GUID","Label","Input.data","Response.status","Response.result","Response.comment","IssuesWithThisRow"
"740","741","23","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","dwc:endDayOfYear=""20"", dwc:startDayOfYear=""15"", dwc:day=""15"", dwc:year=""1949"", dwc:month=""9""","RUN_HAS_RESULT","COMPLIANT","dwc:day, dwc:month, dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are bdq:NotEmpty",""
"741","742","24","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","dwc:day=""15"", dwc:month=""10""","RUN_HAS_RESULT","COMPLIANT","dwc:day and dwc:month are bdq:NotEmpty",""
"742","743","25","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","dwc:month=""10""","RUN_HAS_RESULT","COMPLIANT","dwc:month is bdq:NotEmpty",""
"743","744","26","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","dwc:month=""v""","RUN_HAS_RESULT","COMPLIANT","dwc:month is bdq:NotEmpty",""
"744","745","27","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","dwc:endDayOfYear=""366"", dwc:startDayOfYear=""366"", dwc:year=""2004""","RUN_HAS_RESULT","COMPLIANT","dwc:year, dwc:startDayOfYear and dwc:endDayOfYear are bdq:NotEmpty",""
"745","746","28","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","dwc:verbatimEventDate=""2021-06-03T24:00""","RUN_HAS_RESULT","COMPLIANT","dwc:verbatimEventDate is bdq:NotEmpty",""
"746","747","29","88","41267642-60ff-4116-90eb-499fee2cd83f","VALIDATION_EVENT_TEMPORAL_NOTEMPTY","dwc:verbatimEventDate=""1949-01-15T12:34/""","RUN_HAS_RESULT","COMPLIANT","dwc:verbatimEventDate is bdq:NotEmpty",""
"747","748","1","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_STANDARD","dc:type=""Event""","RUN_HAS_RESULT","COMPLIANT","dc:type matches a term in DCMI Vocabulary",""
"748","749","2","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_STANDARD","dc:type=""StillerImage""","RUN_HAS_RESULT","NOT_COMPLIANT","dc:type does not match terms in DCMI Vocabulary",""
"749","750","3","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_STANDARD","dc:type=""anyOldTerm""","RUN_HAS_RESULT","NOT_COMPLIANT","dc:type does not match terms in DCMI Vocabulary",""
"750","751","4","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_STANDARD","dc:type=""?""","RUN_HAS_RESULT","NOT_COMPLIANT","dc:type does not match terms in DCMI Vocabulary",""
"751","752","5","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_STANDARD","","INTERNAL_PREREQUISITES_NOT_MET","","dc:type is bdq:Empty",""
"752","753","6","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_STANDARD","dc:type=""  ""","INTERNAL_PREREQUISITES_NOT_MET","","dc:type is bdq:Empty",""
"755","756","7","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_STANDARD","","RUN_HAS_RESULT","NOT_COMPLIANT","dc:type does not match terms in DCMI Vocabulary",""
"756","758","8","91","cdaabb0d-a863-49d0-bc0f-738d771acba5","VALIDATION_DCTYPE_STANDARD","dc:type=""dc:type""","RUN_HAS_RESULT","NOT_COMPLIANT","dc:type does not match terms in DCMI Vocabulary",""
"758","760","1","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","dwc:eventDate=""2021-10-29""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:eventDate is bdq:NotEmpty",""
"759","761","2","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is bdq:Empty",""
"760","762","3","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","dwc:year=""X""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:year is not an integer",""
"761","763","4","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","dwc:year=""2021"", dwc:month=""10""","FILLED_IN","{""dwc:eventDate"":""2021-10""}","dwc:year and dwc:month are interpretable values",""
"762","764","5","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","dwc:day=""29"", dwc:year=""2021"", dwc:month=""10""","FILLED_IN","{""dwc:eventDate"":""2021-10-29""}","dwc:year, dwc:month and dwc:day are interpretable values",""
"763","765","6","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","dwc:day=""29"", dwc:year=""2021""","FILLED_IN","{""dwc:eventDate"":""2021""}","dwc:year and dwc:day are interpretable values but as dwc:month is missing we resolve only to dwc:year",""
"764","766","7","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","dwc:day=""29"", dwc:year=""1420"", dwc:month=""10""","FILLED_IN","{""dwc:eventDate"":""1420-10-29""}","dwc:year, dwc:month and dwc:day are interpretable, even if pre-Linnaeus",""
"765","767","8","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","dwc:day=""30"", dwc:year=""2024"", dwc:month=""2""","NOT_AMENDED","","Not a valid date",""
"766","768","9","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","dwc:year=""-2000""","NOT_AMENDED","","dwc:year is not a valid ISO 8601 year",""
"769","771","11","93","3892f432-ddd0-4a0a-b713-f2e2ecbd879d","AMENDMENT_EVENTDATE_FROM_YEARMONTHDAY","dwc:year=""2021""","FILLED_IN","{""dwc:eventDate"":""2021""}","dwc:year is an interpretable value",""
"770","772","1","94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","dwc:establishmentMeans=""native""","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:establishmentMeans is bdq:NotEmpty",""
"771","773","2","94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","dwc:establishmentMeans=""anyOldTerm""","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:establishmentMeans is bdq:NotEmpty",""
"772","774","3","94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","dwc:establishmentMeans=""?""","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:establishmentMeans is bdq:NotEmpty",""
"773","775","4","94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","dwc:establishmentMeans=""  ""","RUN_HAS_RESULT","NOT_ISSUE","dwc:establishmentMeans is bdq:Empty",""
"774","776","5","94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","","RUN_HAS_RESULT","NOT_ISSUE","dwc:establishmentMeans is bdq:Empty",""
"776","778","6","94","acc8dff2-d8d1-483a-946d-65a02a452700","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","","RUN_HAS_RESULT","POTENTIAL_ISSUE","dwc:establishmentMeans is bdq:NotEmpty",""
"779","780","1","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLongitude is bdq:Empty",""
"781","782","2","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","dwc:decimalLongitude="" ""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:decimalLongitude is bdq:Empty",""
"782","783","3","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","dwc:decimalLongitude=""0.0""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is bdq:NotEmpty",""
"783","784","4","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is bdq:NotEmpty",""
"786","787","6","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","dwc:decimalLongitude=""121.0534 W""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is bdq:NotEmpty",""
"787","788","7","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","dwc:decimalLongitude=""181.0554""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is bdq:NotEmpty",""
"788","789","8","96","9beb9442-d942-4f42-8b6a-fcea01ee086a","VALIDATION_DECIMALLONGITUDE_NOTEMPTY","dwc:decimalLongitude=""-189.5674""","RUN_HAS_RESULT","COMPLIANT","dwc:decimalLongitude is bdq:NotEmpty",""
"789","790","1","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:countryCode is bdq:Empty",""
"791","792","2","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","dwc:countryCode=""GL""","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is bdq:NotEmpty",""
"792","793","3","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","dwc:countryCode=""GRL""","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is bdq:NotEmpty",""
"793","794","4","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","dwc:countryCode=""XX""","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is bdq:NotEmpty",""
"794","795","5","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","dwc:countryCode=""Australia""","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is bdq:NotEmpty",""
"795","796","6","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","dwc:countryCode=""US""","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is bdq:NotEmpty",""
"796","797","7","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","dwc:countryCode=""MX""","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is bdq:NotEmpty",""
"797","798","8","98","853b79a2-b314-44a2-ae46-34a1e7ed85e4","VALIDATION_COUNTRYCODE_NOTEMPTY","","RUN_HAS_RESULT","COMPLIANT","dwc:countryCode is bdq:NotEmpty",""
"799","800","1","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_NOTEMPTY","dcterms:license=""CC0 1.0""","RUN_HAS_RESULT","COMPLIANT","dcterms:license is bdq:NotEmpty",""
"800","801","2","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_NOTEMPTY","dcterms:license=""corrosive commons""","RUN_HAS_RESULT","COMPLIANT","dcterms:license is bdq:NotEmpty",""
"801","802","3","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_NOTEMPTY","dcterms:license=""?""","RUN_HAS_RESULT","COMPLIANT","dcterms:license is bdq:NotEmpty",""
"802","803","4","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_NOTEMPTY","dcterms:license="" ""","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license is bdq:Empty",""
"803","804","5","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_NOTEMPTY","","RUN_HAS_RESULT","NOT_COMPLIANT","dcterms:license is bdq:Empty",""
"806","807","7","99","15f78619-811a-4c6f-997a-a4c7888ad849","VALIDATION_LICENCE_NOTEMPTY","","RUN_HAS_RESULT","COMPLIANT","dcterms:license is bdq:NotEmpty",""
"807","808","1","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","","INTERNAL_PREREQUISITES_NOT_MET","","All input values are bdq:Empty",""
"810","811","3","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","dwc:infraspecificEpithet=""physocarpa"", dwc:genericName=""Hakea"", dwc:specificEpithet=""decurrens""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:scientificName is bdq:Empty",""
"811","812","4","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","dwc:infraspecificEpithet=""physocarpa"", dwc:scientificName=""Hakea decurrens ssp. physocarpa"", dwc:specificEpithet=""decurrens""","RUN_HAS_RESULT","COMPLIANT","Values of all non-empty atomic terms are found in the polynomial",""
"812","813","5","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","dwc:infraspecificEpithet=""physocarpa"", dwc:genericName=""Hakea"", dwc:scientificName=""Hakea decurrens ssp. physocarpa"", dwc:specificEpithet=""decurrens""","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)",""
"813","814","6","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","dwc:infraspecificEpithet=""physocarpa"", dwc:scientificName=""Hakea decurrens physocarpa"", dwc:specificEpithet=""decurrens""","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)",""
"814","815","7","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","dwc:infraspecificEpithet=""physocarpa"", dwc:genericName=""Hakea"", dwc:scientificName=""Hakea decurrens subsp. physocarpa W.R.Barker"", dwc:specificEpithet=""decurrens""","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)",""
"815","816","8","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","dwc:infraspecificEpithet=""physocarpa"", dwc:genericName=""Hakea"", dwc:scientificName=""Hakea decurrens ssp. physocarpa""","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with not empty values in dwc:genus and dwc:infraspecificEpithet; dwc:specificEpithet is bdq:Empty",""
"816","817","9","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","dwc:genericName=""Hakea"", dwc:scientificName=""Hakea decurrens ssp. ? physocarpa"", dwc:specificEpithet=""decurrens""","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with not empty values in dwc:genus and dwc:infraspecificEpithet; dwc:specificEpithet is bdq:Empty",""
"817","818","10","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","dwc:genericName=""Hakea"", dwc:scientificName=""Hakea decurrens ssp. Aff. physocarpa"", dwc:specificEpithet=""decurrens""","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is inconsistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)",""
"818","819","11","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","dwc:infraspecificEpithet=""physocarpa"", dwc:genericName=""Hakea"", dwc:scientificName=""Hakea decurrens"", dwc:specificEpithet=""decurrens""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is inconsistent with atomic parts (dwc:genus, dwc:specificEpithet and dwc:infraspecificEpithet)",""
"819","820","12","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","dwc:genericName=""Hakea"", dwc:scientificName=""Hakea decurrens subsp. physocarpa W.R.Barker"", dwc:specificEpithet=""decurrens""","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with dwc:genus and dwc:specificEpithet; dwc:infraspecificEpithet is bdq:Empty",""
"820","821","13","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","dwc:genericName=""Hakea"", dwc:scientificName=""Hakea decurrens""","RUN_HAS_RESULT","COMPLIANT","dwc:scientificName is consistent with dwc:genus; dwc:specificEpithet and dwc:infraspecificEpithet are both empty. ",""
"821","822","14","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","dwc:infraspecificEpithet=""pyhsocarpa"", dwc:genericName=""Hakea"", dwc:scientificName=""Hakea decurrens ssp. physocarpa W.R.Barker""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is inconsistent with dwc:infraspecificEpithet",""
"822","823","15","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","dwc:genericName=""Hakea"", dwc:scientificName=""Hakea decurrens ssp. physocarpa"", dwc:specificEpithet=""physocarpa""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is inconsistent with dwc:specificEpithet",""
"823","824","16","101","17f03f1f-f74d-40c0-8071-2927cfc9487b","VALIDATION_POLYNOMIAL_CONSISTENT","dwc:genericName=""Hakea"", dwc:scientificName=""Hakea decurrens"", dwc:specificEpithet=""physocarpa""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:scientificName is inconsistent with dwc:specificEpithet",""
"825","826","1","102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","","FILLED_IN","{""dwc:geodeticDatum"":""EPSG:4326""}","dwc:geodeticDatum is bdq:Empty so FILLED_IN with the default value",""
"827","828","2","102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","dwc:geodeticDatum=""WGS84""","NOT_AMENDED","","dwc:geodeticDatum contains an interpretable value",""
"829","830","4","102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","dwc:geodeticDatum=""x""","NOT_AMENDED","","dwc:geodeticDatum contains an uninterpretable value",""
"830","831","5","102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","","NOT_AMENDED","","dwc:geodeticDatum contains an uninterpretable value",""
"831","832","6","102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","dwc:coordinateUncertaintyInMeters=""50"", dwc:decimalLongitude=""130.321"", dwc:decimalLatitude=""-30.123"", dwc:geodeticDatum=""GDA""","NOT_AMENDED","","dwc:geodeticDatum is bdq:NotEmpty",""
"833","834","8","102","7498ca76-c4d4-42e2-8103-acacccbdffa7","AMENDMENT_GEODETICDATUM_ASSUMEDDEFAULT","dwc:decimalLongitude=""130.00"", dwc:decimalLatitude=""-30.00"", dwc:geodeticDatum="" ""","FILLED_IN","{""dwc:geodeticDatum"":""EPSG:4326""}","dwc:godeticDatum is bdq:Empty so filled with default",""
"834","835","1","103","374b091a-fc90-4791-91e5-c1557c649169","VALIDATION_DCTYPE_NOTEMPTY","dc:type=""StillImage""","RUN_HAS_RESULT","COMPLIANT","dc:type is bdq:NotEmpty",""
"835","836","2","103","374b091a-fc90-4791-91e5-c1557c649169","VALIDATION_DCTYPE_NOTEMPTY","dc:type=""StillerImage""","RUN_HAS_RESULT","COMPLIANT","dc:type is bdq:NotEmpty",""
"836","837","3","103","374b091a-fc90-4791-91e5-c1557c649169","VALIDATION_DCTYPE_NOTEMPTY","dc:type=""anyOldTerm""","RUN_HAS_RESULT","COMPLIANT","dc:type is bdq:NotEmpty",""
"838","839","4","103","374b091a-fc90-4791-91e5-c1557c649169","VALIDATION_DCTYPE_NOTEMPTY","dc:type=""?""","RUN_HAS_RESULT","COMPLIANT","dc:type is bdq:NotEmpty",""
"839","840","5","103","374b091a-fc90-4791-91e5-c1557c649169","VALIDATION_DCTYPE_NOTEMPTY","dc:type="" ""","RUN_HAS_RESULT","NOT_COMPLIANT","dc:type is bdq:Empty",""
"840","841","6","103","374b091a-fc90-4791-91e5-c1557c649169","VALIDATION_DCTYPE_NOTEMPTY","","RUN_HAS_RESULT","NOT_COMPLIANT","dc:type is bdq:Empty",""
"842","843","8","103","374b091a-fc90-4791-91e5-c1557c649169","VALIDATION_DCTYPE_NOTEMPTY","","RUN_HAS_RESULT","COMPLIANT","dc:type is bdq:NotEmpty",""
"843","844","1","104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_STANDARD","dwc:basisOfRecord=""Preserved Specimen"", bdq:sourceAuthority=""https://invalid/invalidservice""","EXTERNAL_PREREQUISITES_NOT_MET","","The bdq:sourceAuthority is unavailable or unreachable",""
"844","845","2","104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_STANDARD","dwc:basisOfRecord=""PreservedSpecimen""","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord matches a standard label of one of the Darwin Core classes",""
"845","846","3","104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_STANDARD","dwc:basisOfRecord=""FossilSpecimen""","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord matches a standard label of one of the Darwin Core classes",""
"846","847","4","104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_STANDARD","dwc:basisOfRecord=""HumanObservation""","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord matches a standard label of one of the Darwin Core classes",""
"847","848","5","104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_STANDARD","dwc:basisOfRecord=""Taxon""","RUN_HAS_RESULT","COMPLIANT","dwc:basisOfRecord matches a standard label of one of the Darwin Core classes",""
"848","849","6","104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_STANDARD","dwc:basisOfRecord=""Specimen""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord does not exactly match a standard label of one of the Darwin Core classes",""
"849","850","7","104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_STANDARD","dwc:basisOfRecord=""preserved specimen""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord does not match a standard label of one of the Darwin Core classes. Incorrect capitalization",""
"850","851","8","104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_STANDARD","dwc:basisOfRecord=""anyOldTerm""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord does not match a standard label of one of the Darwin Core classes",""
"851","852","9","104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_STANDARD","dwc:basisOfRecord=""?""","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord does not match a standard label of one of the Darwin Core classes",""
"852","853","10","104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_STANDARD","dwc:basisOfRecord=""present""","RUN_HAS_RESULT","NOT_COMPLIANT","bdq:sourceAuthority service is not available, try again later",""
"853","854","11","104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_STANDARD","dwc:basisOfRecord=""  ""","INTERNAL_PREREQUISITES_NOT_MET","","dwc:basisOfRecord is bdq:Empty",""
"854","855","12","104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_STANDARD","","INTERNAL_PREREQUISITES_NOT_MET","","dwc:basisOfRecord is bdq:Empty",""
"855","856","13","104","42408a00-bf71-4892-a399-4325e2bc1fb8","VALIDATION_BASISOFRECORD_STANDARD","","RUN_HAS_RESULT","NOT_COMPLIANT","dwc:basisOfRecord does not match a standard label of one of the Darwin Core classes",""
"858","859","1","105","06851339-843f-4a43-8422-4e61b9a00e75","VALIDATION_TAXON_NOTEMPTY","","RUN_HAS_RESULT","NOT_COMPLIANT","All input values are bdq:Empty",""
"859","860","2","105","06851339-843f-4a43-8422-4e61b9a00e75","VALIDATION_TAXON_NOTEMPTY","dwc:scientificName=""Eucalyptus gunnii""","RUN_HAS_RESULT","COMPLIANT","at least enough terms exist that identify that an entity exists",""
